threshold	threshold_label	source_db	pathway_id	pathway_label	p_adj_CAPRINIM	p_adj_BioGRID	p_adj_STRING	neglog10_padj_CAPRINIM	neglog10_padj_BioGRID	neglog10_padj_STRING	overlap_edges_CAPRINIM	overlap_edges_BioGRID	overlap_edges_STRING	cap_sig	bg_sig	st_sig
0.05	0.05	kegg	mmu:04260	[KEGG] Cardiac muscle contraction	0.0021622527710921215	0.5339965387243084	0.2099342850319887	2.6650935376381772	0.27246155798605964	0.6779166296201332	5	2	4	TRUE	FALSE	FALSE
0.05	0.05	kegg	mmu:05414	[KEGG] Dilated cardiomyopathy	0.00649503031621793	0.5339965387243084	0.380642177389336	2.187418817472334	0.27246155798605964	0.41948309100282377	5	5	14	TRUE	FALSE	FALSE
0.05	0.05	reactome	R-MMU-397014	[REACTOME] Muscle contraction	0.00649503031621793	1	0.3055973393442485	2.187418817472334	-0	0.5148504312257367	7	3	17	TRUE	FALSE	FALSE
0.05	0.05	kegg	mmu:05410	[KEGG] Hypertrophic cardiomyopathy	0.012833667858988084	1	0.3547601351907746	1.891649204633052	-0	0.4500651882748574	3	2	4	TRUE	FALSE	FALSE
0.05	0.05	reactome	R-MMU-390522	[REACTOME] Striated Muscle Contraction	0.022982448445691413	1	0.4132322044802236	1.63860370542106	-0	0.3838058399040041	3	2	6	TRUE	FALSE	FALSE
0.05	0.05	kegg	mmu:04261	[KEGG] Adrenergic signaling in cardiomyocytes	0.041370942649270194	0.8598907633417912	0.2099342850319887	1.3833045834624194	0.06555671607165556	0.6779166296201332	4	4	7	TRUE	FALSE	FALSE
