threshold	threshold_label	resource	n_pathways_tested	n_significant	mean_neglog10_padj	median_neglog10_padj	mean_jaccard	mean_pathway_coverage	mean_edge_precision	module_edges_in_universe
0.05	0.05	CAPRINIM	17	6	0.7327686189486968	-0	0.004017437477712794	0.12244806255835668	0.004193584948430239	519
0.05	0.05	STRING	17	0	0.1837669299792758	-0	0.0014654043587471013	0.05492725166423451	0.0015388758511907053	3058
0.05	0.05	BioGRID	17	0	0.03591057835551617	-0	9.094823506239408e-4	0.12314174833899191	9.185860579049433e-4	1729
